Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
1,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My heart beats fast.,Not at all;A little;Moderately;Very much so,0,sticsa_s.1,1;2;3;4,0,0
2,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My muscles are tense.,Not at all;A little;Moderately;Very much so,0,sticsa_s.2,1;2;3;4,0,0
3,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I feel agonized over my problems.,Not at all;A little;Moderately;Very much so,0,sticsa_s.3,1;2;3;4,0,0
4,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I think that others won't approve of me.,Not at all;A little;Moderately;Very much so,0,sticsa_s.4,1;2;3;4,0,0
5,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I feel like I'm missing out on things because I can't make up my mind soon enough.,Not at all;A little;Moderately;Very much so,0,sticsa_s.5,1;2;3;4,0,0
6,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I feel dizzy.,Not at all;A little;Moderately;Very much so,0,sticsa_s.6,1;2;3;4,0,0
7,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",My muscles feel weak.,Not at all;A little;Moderately;Very much so,0,sticsa_s.7,1;2;3;4,0,0
8,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I feel trembly and shaky.,Not at all;A little;Moderately;Very much so,0,sticsa_s.8,1;2;3;4,0,0
9,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I picture some future misfortune.,Not at all;A little;Moderately;Very much so,0,sticsa_s.9,1;2;3;4,0,0
10,STICSA_S,"Below is a list of statements which can be used to describe how people feel. For each statement there are four answers which indicate the degree with which each statement is self-descriptive of mood <span class='bold_text'>at this moment</span> (e.g., not at all, very much so). Please read each statement carefully and select the answer which best indicates how you feel <span class='bold_text'>right now, at this very moment</span>, even if this is not how you usually feel.",I can't get some thought out of my mind.,Not at all;A little;Moderately;Very much so,0,sticsa_s.10,1;2;3;4,0,0
